venta_id,monto_por_categoria
263,PESP_medio
264,PESC_poco
264,PESR_medio
266,CAMP_mucho
267,CAMP_medio
267,OPTI_poco
267,PESC_medio
267,PESR_medio
268,INDU_medio
269,CAMP_poco
269,PESP_medio
270,CAMP_medio
271,CAMP_poco
271,PESP_medio
272,CAMP_medio
273,CAMP_medio
273,PESC_medio
273,PESP_poco
273,PESR_poco
273,TIRO_poco
274,CAMP_poco
274,PESC_medio
274,PESP_medio
274,PESR_medio
275,CAMP_poco
275,CUCH_poco
275,INDU_medio
275,PESP_medio
275,PESR_poco
275,TIRO_poco
276,INDP_medio
277,CAMP_mucho
277,INDP_mucho
277,PESP_mucho
278,CAMP_mucho
278,INDU_medio
279,OPTI_mucho
280,INDP_medio
281,OPTI_poco
282,OPTI_mucho
283,INDP_medio
284,PESC_medio
284,PESP_poco
284,PESR_poco
285,CAMP_medio
285,PESC_mucho
285,PESP_mucho
285,PESR_medio
285,TIRO_medio
286,PESP_mucho
287,CAMP_poco
287,CUCH_poco
287,INDU_poco
287,INST_poco
287,PESP_medio
288,OPTI_mucho
289,CAMP_medio
289,INDP_medio
289,INDU_mucho
289,PESC_medio
289,PESP_medio
289,PESR_poco
290,INDU_mucho
291,CAMP_poco
291,CUCH_medio
291,PESC_medio
291,PESP_medio
291,PESR_mucho
292,PESR_medio
293,INDP_poco
293,PESP_poco
294,CAMP_poco
294,OPTI_medio
295,OPTI_poco
296,PESC_medio
296,PESP_poco
296,PESR_mucho
300,CAMP_medio
300,OPTI_medio
300,PESP_mucho
300,PESR_medio
301,CAMP_poco
301,OPTI_poco
302,CAMP_poco
302,INDP_medio
302,PESC_mucho
302,PESP_mucho
303,CAMP_medio
304,OPTI_mucho
305,CAMP_medio
305,PESP_medio
306,OPTI_medio
307,CAMP_medio
307,PESC_medio
307,PESP_poco
307,PESR_medio
308,CAMP_medio
309,CAMP_medio
309,INDP_medio
309,INDU_poco
309,PESC_medio
309,PESR_poco
310,PESC_poco
311,PESC_poco
311,PESP_medio
311,PESR_medio
312,PESP_poco
313,CAMP_poco
313,INDU_poco
314,OPTI_poco
315,INST_poco
315,OPTI_poco
316,CAMP_poco
316,INDP_poco
316,INST_poco
316,OPTI_poco
316,PESP_poco
316,PESR_poco
317,PESC_medio
317,PESP_medio
317,PESR_medio
318,CAMP_medio
318,PESP_medio
318,PESR_medio
319,OPTI_medio
320,OPTI_poco
321,PESP_mucho
322,PESC_mucho
322,PESR_mucho
324,PESP_mucho
325,CAMP_medio
325,OPTI_mucho
326,PESC_medio
326,PESP_poco
327,OPTI_medio
328,OPTI_medio
329,CAMP_poco
329,PESP_poco
330,OPTI_medio
331,CAMP_poco
331,INDU_medio
332,PESP_medio
333,OPTI_mucho
334,CAMP_medio
334,OPTI_mucho
335,INDU_mucho
336,CAMP_medio
336,TIRO_medio
337,OPTI_mucho
338,CAMP_poco
338,OPTI_poco
338,PESC_poco
338,PESR_poco
338,TIRO_poco
339,PESC_medio
339,PESP_medio
339,PESR_poco
340,INDP_mucho
340,PESP_mucho
341,CAMP_medio
341,PESC_medio
341,PESP_poco
341,PESR_medio
342,CAMP_mucho
343,PESC_medio
343,PESP_medio
343,PESR_medio
344,CAMP_medio
344,INDP_mucho
344,PESC_mucho
344,PESP_mucho
344,PESR_medio
344,TIRO_mucho
345,CAMP_medio
346,CAMP_medio
346,CUCH_poco
346,INDU_poco
346,TIRO_poco
347,OPTI_medio
348,CUCH_poco
348,PESC_mucho
349,CAMP_mucho
350,CAMP_mucho
351,INDP_mucho
351,PESC_mucho
352,INDU_mucho
353,CAMP_poco
353,INDU_medio
353,OPTI_mucho
353,PESP_mucho
354,CAMP_poco
354,INDP_medio
354,OPTI_poco
354,PESP_poco
355,PESP_medio
356,PESC_medio
356,PESR_poco
357,INDP_medio
357,OPTI_poco
358,CAMP_poco
358,INDU_medio
358,PESP_medio
359,CUCH_poco
359,PESC_medio
359,PESP_poco
359,PESR_medio
360,CAMP_medio
360,PESC_medio
360,PESP_medio
360,PESR_poco
361,CAMP_medio
361,PESP_mucho
361,PESR_medio
362,CAMP_mucho
363,CAMP_mucho
364,CUCH_poco
364,INDU_poco
364,PESC_mucho
366,OPTI_poco
367,OPTI_mucho
368,CAMP_mucho
369,PESC_mucho
369,PESP_mucho
369,PESR_medio
370,CAMP_medio
370,INDP_poco
370,PESP_medio
372,INDP_mucho
372,PESC_poco
372,PESR_poco
373,PESP_mucho
374,OPTI_poco
375,CAMP_medio
375,INDU_medio
375,TIRO_poco
376,CAMP_medio
376,PESC_poco
376,PESR_poco
377,CAMP_poco
377,INST_poco
377,OPTI_medio
378,CAMP_poco
378,PESC_medio
378,PESP_medio
379,CAMP_medio
379,CUCH_poco
379,INDU_poco
379,INST_poco
379,PESC_mucho
379,PESR_medio
380,PESC_medio
380,PESR_mucho
381,CUCH_medio
381,INDP_medio
381,INDU_medio
381,INST_poco
381,PESP_poco
382,CAMP_poco
382,PESC_medio
382,PESP_poco
382,PESR_medio
383,CAMP_medio
384,PESC_mucho
384,PESR_mucho
388,PESC_poco
389,CAMP_medio
390,CAMP_medio
390,CUCH_poco
390,OPTI_medio
390,PESC_medio
390,PESP_medio
390,PESR_medio
391,PESC_medio
391,PESP_poco
391,PESR_poco
392,PESC_medio
392,PESR_poco
393,PESC_medio
393,PESP_poco
393,PESR_medio
394,PESP_mucho
395,CAMP_poco
395,CUCH_poco
395,INDU_mucho
395,PESP_poco
396,CAMP_poco
397,CAMP_poco
397,PESP_medio
397,PESR_poco
398,CAMP_medio
398,INDU_mucho
398,TIRO_medio
399,CAMP_mucho
399,PESC_medio
399,PESR_poco
400,OPTI_medio
401,PESC_mucho
401,PESP_medio
401,PESR_mucho
403,CAMP_poco
403,PESC_poco
404,PESC_medio
404,PESP_mucho
404,PESR_medio
405,PESP_poco
406,INDP_medio
406,PESC_mucho
406,PESP_medio
406,PESR_mucho
407,INDP_medio
408,PESC_mucho
408,PESP_medio
408,PESR_poco
409,PESP_medio
410,PESC_mucho
410,PESP_mucho
410,PESR_mucho
411,CAMP_mucho
411,PESC_mucho
411,PESP_medio
411,PESR_mucho
411,TIRO_poco
412,CAMP_mucho
412,CUCH_poco
412,PESC_mucho
412,PESP_medio
412,PESR_medio
413,CAMP_poco
413,PESC_medio
413,PESP_poco
414,CAMP_mucho
414,INST_poco
414,PESP_mucho
415,PESC_mucho
415,PESP_poco
415,PESR_mucho
416,PESC_mucho
416,PESR_mucho
417,INDU_mucho
418,OPTI_mucho
418,PESC_mucho
418,PESP_mucho
419,OPTI_medio
419,PESC_medio
419,PESP_poco
419,PESR_poco
420,CAMP_medio
420,OPTI_medio
421,CAMP_medio
422,CAMP_medio
423,OPTI_poco
424,OPTI_medio
425,CAMP_medio
425,INDU_mucho
426,PESP_mucho
427,CAMP_poco
431,CAMP_medio
432,PESC_poco
433,PESP_medio
434,CAMP_poco
435,CAMP_poco
435,OPTI_medio
436,PESR_poco
437,CAMP_poco
437,OPTI_medio
437,PESC_medio
437,PESP_poco
438,OPTI_poco
439,PESC_poco
440,PESC_mucho
440,PESR_medio
441,PESP_mucho
442,CAMP_mucho
442,PESP_poco
443,CAMP_poco
444,CAMP_medio
444,INDP_mucho
444,PESC_mucho
444,PESP_medio
445,CAMP_medio
445,INDP_poco
446,CAMP_poco
446,CUCH_poco
446,INDU_poco
446,PESC_mucho
446,PESR_medio
447,CAMP_poco
447,OPTI_poco
448,INDP_mucho
449,INDP_medio
449,PESC_mucho
449,PESP_mucho
449,PESR_mucho
450,PESR_medio
451,CAMP_mucho
451,INDU_medio
451,TIRO_medio
452,PESP_medio
453,PESP_medio
454,CAMP_medio
455,PESP_mucho
456,OPTI_medio
457,PESR_poco
458,OPTI_medio
459,CAMP_mucho
459,PESP_poco
460,CAMP_medio
460,INDU_medio
460,OPTI_poco
460,PESC_medio
460,PESP_poco
460,PESR_medio
461,OPTI_mucho
462,CUCH_poco
462,PESC_medio
462,PESP_poco
462,PESR_medio
463,PESC_medio
464,PESP_mucho
465,PESP_mucho
466,PESC_mucho
466,PESR_mucho
467,PESC_medio
467,PESR_medio
468,PESP_mucho
469,TIRO_mucho
470,PESC_medio
470,PESR_medio
471,CAMP_mucho
471,CUCH_poco
471,INDP_medio
471,PESP_mucho
472,PESR_mucho
473,CAMP_poco
474,CAMP_mucho
474,INDP_medio
474,INST_medio
474,OPTI_medio
474,PESP_medio
474,PESR_mucho
475,INDU_poco
475,PESP_mucho
476,OPTI_poco
477,PESC_medio
477,PESR_medio
478,PESC_mucho
478,PESP_mucho
478,PESR_mucho
479,CAMP_mucho
479,INDP_poco
479,PESC_medio
479,PESP_mucho
479,PESR_poco
479,TIRO_medio
480,PESP_mucho
481,PESP_poco
482,CAMP_poco
482,PESP_medio
483,INDP_medio
483,PESP_poco
483,PESR_poco
484,INDP_poco
484,PESP_poco
485,CAMP_medio
486,CAMP_medio
486,PESC_medio
486,PESP_medio
486,PESR_poco
487,CAMP_medio
487,PESP_mucho
487,PESR_poco
487,TIRO_poco
488,PESP_medio
489,OPTI_mucho
490,PESP_poco
491,PESP_mucho
492,CAMP_poco
492,PESP_poco
493,INDU_medio
493,INST_poco
493,OPTI_medio
494,PESC_mucho
494,PESP_medio
494,PESR_mucho
494,TIRO_medio
495,CAMP_poco
495,INDP_poco
495,PESP_medio
495,PESR_medio
496,PESC_poco
496,PESP_poco
499,PESP_poco
500,PESP_mucho
501,PESC_mucho
501,PESP_mucho
501,PESR_mucho
502,INDP_medio
502,PESP_medio
503,CAMP_medio
503,PESP_poco
503,PESR_poco
504,PESC_poco
509,INDU_medio
510,CUCH_poco
510,INDU_medio
510,OPTI_poco
510,PESP_poco
512,PESC_poco
512,PESR_poco
513,CAMP_mucho
513,PESP_poco
514,CAMP_medio
515,TIRO_medio
516,PESC_medio
516,PESR_poco
517,CAMP_mucho
517,TIRO_poco
518,CAMP_poco
519,CAMP_poco
520,TIRO_poco
521,CAMP_poco
522,CAMP_medio
522,OPTI_poco
523,CAMP_medio
523,CUCH_poco
523,INDP_medio
523,OPTI_poco
523,PESC_medio
523,PESP_medio
523,PESR_mucho
524,OPTI_mucho
525,CAMP_medio
526,PESP_medio
526,PESR_medio
527,CAMP_poco
527,INDP_mucho
527,PESC_poco
527,PESP_poco
527,PESR_poco
528,CAMP_mucho
528,INDU_medio
528,OPTI_medio
529,PESP_poco
530,PESC_poco
531,PESC_mucho
531,PESP_mucho
531,PESR_mucho
532,PESP_mucho
533,PESP_medio
534,INDP_medio
534,PESC_mucho
534,PESP_mucho
535,PESP_mucho
536,PESR_mucho
537,TIRO_medio
583,PESP_poco
584,INST_poco
584,OPTI_poco
585,CAMP_poco
585,OPTI_poco
586,PESP_poco
586,PESR_medio
587,CAMP_medio
587,INDU_medio
587,PESP_poco
587,TIRO_poco
588,OPTI_mucho
589,OPTI_poco
590,PESC_medio
591,OPTI_medio
592,PESC_medio
593,OPTI_poco
594,INDP_medio
595,CAMP_medio
596,INDU_mucho
597,INDP_poco
598,PESC_poco
599,CAMP_poco
600,CAMP_medio
600,CUCH_poco
600,PESP_medio
601,CAMP_medio
601,INDP_poco
601,OPTI_poco
601,PESC_medio
601,PESP_poco
601,PESR_medio
603,PESC_poco
607,PESC_medio
608,PESC_poco
609,OPTI_poco
610,PESC_medio
610,PESP_poco
610,PESR_medio
611,PESC_medio
612,INDU_medio
613,CAMP_medio
613,INDU_poco
613,PESC_medio
613,PESP_mucho
613,PESR_medio
613,TIRO_poco
614,CAMP_mucho
614,OPTI_poco
614,PESP_medio
614,PESR_medio
615,PESC_poco
616,CAMP_mucho
616,PESP_poco
617,CAMP_medio
617,PESP_poco
617,TIRO_poco
618,OPTI_poco
619,CAMP_poco
620,CAMP_medio
620,INDU_medio
621,INDP_medio
621,PESC_medio
621,PESP_medio
621,PESR_medio
622,CAMP_poco
622,PESC_poco
623,CAMP_medio
624,CAMP_medio
625,PESP_medio
626,CAMP_medio
626,PESC_medio
626,PESR_poco
627,CAMP_medio
627,INDU_mucho
628,PESP_poco
629,OPTI_medio
689,CAMP_poco
689,INST_poco
689,OPTI_poco
695,CAMP_medio
695,INDU_medio
696,PESC_medio
696,PESR_poco
697,CAMP_poco
697,PESP_mucho
698,PESC_medio
698,PESR_medio
699,CAMP_poco
699,PESC_medio
699,PESP_medio
699,TIRO_poco
700,CAMP_poco
700,INDU_medio
700,INST_poco
701,OPTI_poco
702,CAMP_medio
702,PESC_medio
702,PESP_medio
702,PESR_medio
703,CAMP_mucho
703,CUCH_poco
703,INDU_medio
704,CAMP_poco
704,INDU_poco
704,PESC_mucho
704,PESR_medio
705,CAMP_medio
705,OPTI_mucho
706,OPTI_medio
707,PESP_poco
708,PESC_mucho
708,PESP_medio
708,PESR_medio
709,PESC_mucho
709,PESP_medio
709,PESR_mucho
710,CAMP_mucho
710,INDP_medio
710,PESC_medio
710,PESP_mucho
710,PESR_poco
710,TIRO_poco
711,OPTI_mucho
711,PESC_mucho
711,PESP_medio
711,PESR_mucho
711,TIRO_poco
712,PESC_mucho
712,PESP_mucho
712,PESR_mucho
713,INDP_mucho
714,CAMP_poco
715,CAMP_mucho
716,CAMP_poco
716,INDU_mucho
717,CAMP_poco
718,OPTI_medio
719,INDP_medio
720,CAMP_mucho
721,OPTI_medio
722,CAMP_poco
722,OPTI_mucho
723,INDP_medio
723,INDU_poco
723,PESC_medio
723,PESP_poco
723,PESR_poco
723,TIRO_poco
724,OPTI_medio
725,CUCH_poco
726,PESC_poco
726,PESP_medio
727,INDP_poco
727,PESC_poco
727,PESR_poco
728,INDP_poco
729,CAMP_mucho
729,INDP_poco
729,PESC_medio
729,PESP_medio
729,PESR_medio
729,TIRO_medio
730,INDP_medio
730,PESC_mucho
730,PESP_mucho
730,PESR_mucho
758,PESC_mucho
758,PESP_medio
758,PESR_medio
758,TIRO_poco
760,PESR_poco
761,PESC_mucho
761,PESR_mucho
764,CAMP_poco
765,INDP_medio
766,INDP_poco
766,PESC_medio
766,PESP_medio
767,PESP_mucho
768,PESC_medio
768,PESR_mucho
769,PESC_mucho
769,PESP_mucho
769,PESR_mucho
770,CAMP_poco
771,CAMP_medio
771,INDP_medio
771,PESC_medio
771,PESP_poco
771,PESR_medio
772,PESP_mucho
773,OPTI_poco
773,PESP_mucho
774,CAMP_medio
775,CAMP_medio
779,CAMP_mucho
780,PESC_mucho
780,PESP_poco
780,PESR_medio
781,CAMP_poco
781,OPTI_medio
782,OPTI_poco
782,PESP_poco
783,OPTI_medio
784,CAMP_medio
784,INDU_mucho
785,CAMP_poco
785,PESP_medio
785,PESR_poco
786,CAMP_medio
786,INDU_medio
787,CAMP_medio
787,INDP_medio
787,PESC_medio
787,PESP_medio
788,CAMP_mucho
788,INDU_mucho
788,OPTI_medio
789,CAMP_medio
789,CUCH_poco
789,PESC_mucho
789,PESP_medio
789,PESR_medio
795,CAMP_poco
795,PESC_mucho
795,PESP_mucho
795,PESR_mucho
796,CAMP_poco
796,PESC_medio
796,PESP_medio
796,PESR_medio
797,PESP_mucho
798,PESC_medio
847,CAMP_medio
848,CAMP_poco
849,CAMP_medio
850,PESC_medio
851,CAMP_medio
851,TIRO_medio
852,PESC_mucho
852,PESP_poco
852,PESR_mucho
853,PESP_medio
853,PESR_medio
855,OPTI_mucho
856,OPTI_mucho
857,OPTI_mucho
858,CAMP_medio
859,CAMP_medio
860,CAMP_poco
860,CUCH_poco
860,INDU_poco
864,CAMP_poco
864,INDP_poco
864,PESP_medio
865,CAMP_medio
865,INDU_medio
866,PESP_poco
866,PESR_mucho
867,CAMP_poco
871,INDP_medio
872,INDU_poco
873,CAMP_poco
873,PESR_poco
874,CAMP_medio
875,OPTI_poco
876,CAMP_poco
876,INST_poco
876,OPTI_medio
877,CAMP_poco
877,OPTI_medio
878,OPTI_mucho
879,CAMP_medio
879,INST_poco
879,PESC_medio
879,PESP_poco
879,PESR_medio
880,CAMP_medio
880,CUCH_poco
880,OPTI_poco
881,CAMP_medio
881,PESP_medio
881,TIRO_medio
882,CAMP_mucho
882,INDU_medio
882,TIRO_poco
883,INDU_poco
883,PESP_mucho
883,TIRO_medio
884,CAMP_medio
885,CAMP_poco
886,OPTI_poco
886,PESC_mucho
886,PESP_poco
886,PESR_mucho
887,PESC_medio
887,PESP_poco
887,PESR_medio
888,CAMP_mucho
889,CAMP_medio
894,PESP_medio
895,PESC_medio
895,PESR_medio
896,CAMP_poco
897,PESC_medio
897,PESR_medio
898,OPTI_mucho
899,PESC_mucho
899,PESR_mucho
900,INDP_medio
901,OPTI_mucho
902,PESC_mucho
902,PESP_medio
903,OPTI_medio
904,OPTI_poco
905,CAMP_poco
905,OPTI_poco
906,PESC_mucho
906,PESR_medio
907,PESC_poco
907,PESR_poco
908,OPTI_mucho
909,CAMP_poco
909,PESP_poco
909,PESR_poco
910,INDU_medio
911,PESC_poco
911,PESR_poco
912,CAMP_medio
913,CAMP_medio
914,OPTI_poco
915,TIRO_medio
916,OPTI_medio
917,INDU_medio
917,PESC_poco
918,CAMP_medio
921,CAMP_medio
922,OPTI_medio
923,CAMP_mucho
924,INDP_medio
925,CAMP_medio
925,OPTI_mucho
926,PESC_medio
926,PESP_poco
926,PESR_poco
927,CAMP_poco
927,CUCH_medio
928,OPTI_mucho
929,OPTI_mucho
930,CAMP_poco
930,INST_poco
930,PESC_medio
930,PESP_poco
930,PESR_medio
931,INDP_poco
931,PESP_mucho
931,PESR_medio
932,CAMP_mucho
932,INDU_medio
932,OPTI_medio
932,PESC_poco
932,PESR_poco
933,OPTI_medio
934,INDU_poco
934,PESP_poco
934,PESR_medio
935,CAMP_mucho
935,OPTI_medio
936,PESC_medio
936,PESP_medio
936,PESR_medio
937,PESP_poco
938,INDP_mucho
939,CAMP_mucho
940,CAMP_mucho
941,CAMP_medio
941,INDP_mucho
941,INDU_mucho
945,CAMP_mucho
945,CUCH_poco
945,INDU_poco
946,CAMP_poco
947,CAMP_mucho
947,INDU_mucho
947,PESP_mucho
948,CAMP_mucho
948,PESP_poco
949,CAMP_poco
949,PESP_poco
950,PESC_medio
950,PESP_poco
950,PESR_poco
951,INDU_mucho
952,CAMP_poco
952,CUCH_medio
952,OPTI_medio
953,CUCH_medio
953,PESP_medio
954,CAMP_poco
955,OPTI_medio
956,OPTI_poco
957,CAMP_medio
957,INDP_medio
957,PESP_medio
960,CAMP_medio
960,PESR_poco
961,PESC_medio
961,PESP_poco
961,PESR_medio
962,INDP_poco
962,PESC_medio
963,PESC_mucho
963,PESP_poco
963,PESR_medio
964,OPTI_medio
965,PESC_mucho
965,PESP_poco
965,PESR_medio
966,PESC_mucho
967,CAMP_poco
967,OPTI_medio
968,CAMP_poco
968,INST_poco
